,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/onlinedating?src=hash""><s>#</s><b>onlinedating</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/lookingforlove?src=hash""><s>#</s><b>lookingforlove</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/love?src=hash""><s>#</s><b>love</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/dating?src=hash""><s>#</s><b>dating</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/single?src=hash""><s>#</s><b>single</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/covid?src=hash""><s>#</s><b>covid</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/quarentine?src=hash""><s>#</s><b><strong>quarentine</strong></b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/meetnewpeople?src=hash""><s>#</s><b>meetnewpeople</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/selfcare?src=hash""><s>#</s><b>selfcare</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/mentalhealth?src=hash""><s>#</s><b><strong>mentalhealth</strong></b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/MeetMarket?src=hash""><s>#</s><b>MeetMarket</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/meet_marketnyc?src=hash""><s>#</s><b>meet_marketnyc</b></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/uBXKBvxoh8"">pic.twitter.com/uBXKBvxoh8</a></p>",['https://bit.ly/2D6Yzgl'],"['onlinedating', 'lookingforlove', 'love', 'dating', 'single', 'covid', 'quarentine', 'meetnewpeople', 'selfcare', 'mentalhealth', 'MeetMarket', 'meet_marketnycpic']",TRUE,['https://pbs.twimg.com/media/EcUtFuSWAAEdZhD.jpg'],,1,0,0,FALSE,FALSE,,[]
4,bigluckybook,Big Lucky Book,1.23705E+18,1.28099E+18,/bigluckybook/status/1280988973788258304,7/8/2020 22:15,1594246545,How is everyone feeling about the slow reopening of our country? #quarentine #colorproofcares #bigluckybook #bookreview #bookblogger #selfhelpbooks #selfhelp #mentalhealth #positivity #positiveenergy #beautybooks… https://www.instagram.com/p/CBULBGGFlBr/?igshid=bfaz7sbihg1v …,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">How is everyone feeling about the slow reopening of our country? <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/quarentine?src=hash""><s>#</s><b><strong>quarentine</strong></b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/colorproofcares?src=hash""><s>#</s><b>colorproofcares</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/bigluckybook?src=hash""><s>#</s><b>bigluckybook</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/bookreview?src=hash""><s>#</s><b>bookreview</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/bookblogger?src=hash""><s>#</s><b>bookblogger</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/selfhelpbooks?src=hash""><s>#</s><b>selfhelpbooks</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/selfhelp?src=hash""><s>#</s><b>selfhelp</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/mentalhealth?src=hash""><s>#</s><b><strong>mentalhealth</strong></b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/positivity?src=hash""><s>#</s><b>positivity</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/positiveenergy?src=hash""><s>#</s><b>positiveenergy</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/beautybooks?src=hash""><s>#</s><b>beautybooks</b></a>… <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/CBULBGGFlBr/?igshid=bfaz7sbihg1v"" dir=""ltr"" href=""https://t.co/8KHwsQtuPY"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/CBULBGGFlBr/?igshid=bfaz7sbihg1v""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/CBULBGGFlBr/</span><span class=""invisible"">?igshid=bfaz7sbihg1v</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.instagram.com/p/CBULBGGFlBr/?igshid=bfaz7sbihg1v'],"['quarentine', 'colorproofcares', 'bigluckybook', 'bookreview', 'bookblogger', 'selfhelpbooks', 'selfhelp', 'mentalhealth', 'positivity', 'positiveenergy', 'beautybooks']",FALSE,[],,0,1,0,FALSE,FALSE,,[]
5,MeetMarketLLC,MeetMarket,1.21173E+18,1.28048E+18,/MeetMarketLLC/status/1280479247270895616,7/7/2020 12:30,1594125017,"https://bit.ly/2D6Yzgl 
'Digitized love: The prospects and failures of love in modern times' @statepress
#onlinedating #lookingforlove #love #dating #single #covid #quarentine #meetnewpeople #selfcare #mentalhealth #MeetMarket #meet_marketnycpic.twitter.com/uBXKBvxoh8","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-timeline-link"" data-expanded-url=""https://bit.ly/2D6Yzgl"" dir=""ltr"" href=""https://t.co/kPkWLuknbS"" rel=""nofollow noopener"" target=""_blank"" title=""https://bit.ly/2D6Yzgl""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">bit.ly/2D6Yzgl</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a>
'Digitized love: The prospects and failures of love in modern times' <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""15925421"" dir=""ltr"" href=""/statepress""><s>@</s><b>statepress</b></a>
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/onlinedating?src=hash""><s>#</s><b>onlinedating</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/lookingforlove?src=hash""><s>#</s><b>lookingforlove</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/love?src=hash""><s>#</s><b>love</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/dating?src=hash""><s>#</s><b>dating</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/single?src=hash""><s>#</s><b>single</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/covid?src=hash""><s>#</s><b>covid</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/quarentine?src=hash""><s>#</s><b><strong>quarentine</strong></b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/meetnewpeople?src=hash""><s>#</s><b>meetnewpeople</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/selfcare?src=hash""><s>#</s><b>selfcare</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/mentalhealth?src=hash""><s>#</s><b><strong>mentalhealth</strong></b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/MeetMarket?src=hash""><s>#</s><b>MeetMarket</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/meet_marketnyc?src=hash""><s>#</s><b>meet_marketnyc</b></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/uBXKBvxoh8"">pic.twitter.com/uBXKBvxoh8</a></p>",['https://bit.ly/2D6Yzgl'],"['onlinedating', 'lookingforlove', 'love', 'dating', 'single', 'covid', 'quarentine', 'meetnewpeople', 'selfcare', 'mentalhealth', 'MeetMarket', 'meet_marketnycpic']",TRUE,['https://pbs.twimg.com/media/EcUtFuSWAAEdZhD.jpg'],,1,0,0,FALSE,FALSE,,[]
6,JaclynNTeuscher,Jaclyn Teuscher,1.21313E+18,1.27919E+18,/JaclynNTeuscher/status/1279191169046581248,7/3/2020 23:11,1593817915,"#Quarentine needs to end soon...things are getting desperate over here.
 #ChicagoWhiteSox ⚾
#WhiteSoxFamily #Fans #Baseball
#MentalHealth #Crisis
#SendHelppic.twitter.com/i0rn5GI6r1","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Quarentine?src=hash""><s>#</s><b><strong>Quarentine</strong></b></a> needs to end soon...things are getting desperate over here.
 <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/ChicagoWhiteSox?src=hash""><s>#</s><b>ChicagoWhiteSox</b></a> <img alt=""⚾"" aria-label=""Emoji: Baseball"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/26be.png"" title=""Baseball""/>
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/WhiteSoxFamily?src=hash""><s>#</s><b>WhiteSoxFamily</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Fans?src=hash""><s>#</s><b>Fans</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Baseball?src=hash""><s>#</s><b>Baseball</b></a>
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/MentalHealth?src=hash""><s>#</s><b><strong>MentalHealth</strong></b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Crisis?src=hash""><s>#</s><b>Crisis</b></a>
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/SendHelp?src=hash""><s>#</s><b>SendHelp</b></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/i0rn5GI6r1"">pic.twitter.com/i0rn5GI6r1</a></p>",[],"['Quarentine', 'ChicagoWhiteSox', 'WhiteSoxFamily', 'Fans', 'Baseball', 'MentalHealth', 'Crisis', 'SendHelppic']",TRUE,['https://pbs.twimg.com/media/EcCZk4eXQAErK6p.jpg'],,1,1,0,FALSE,FALSE,,[]
7,JaclynNTeuscher,Jaclyn Teuscher,1.21313E+18,1.27919E+18,/JaclynNTeuscher/status/1279191169046581248,7/3/2020 23:11,1593817915,"#Quarentine needs to end soon...things are getting desperate over here.
 #ChicagoWhiteSox ⚾
#WhiteSoxFamily #Fans #Baseball
#MentalHealth #Crisis
#SendHelppic.twitter.com/i0rn5GI6r1","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Quarentine?src=hash""><s>#</s><b><strong>Quarentine</strong></b></a> needs to end soon...things are getting desperate over here.
 <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/ChicagoWhiteSox?src=hash""><s>#</s><b>ChicagoWhiteSox</b></a> <img alt=""⚾"" aria-label=""Emoji: Baseball"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/26be.png"" title=""Baseball""/>
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/WhiteSoxFamily?src=hash""><s>#</s><b>WhiteSoxFamily</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Fans?src=hash""><s>#</s><b>Fans</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Baseball?src=hash""><s>#</s><b>Baseball</b></a>
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/MentalHealth?src=hash""><s>#</s><b><strong>MentalHealth</strong></b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Crisis?src=hash""><s>#</s><b>Crisis</b></a>
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/SendHelp?src=hash""><s>#</s><b>SendHelp</b></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/i0rn5GI6r1"">pic.twitter.com/i0rn5GI6r1</a></p>",[],"['Quarentine', 'ChicagoWhiteSox', 'WhiteSoxFamily', 'Fans', 'Baseball', 'MentalHealth', 'Crisis', 'SendHelppic']",TRUE,['https://pbs.twimg.com/media/EcCZk4eXQAErK6p.jpg'],,1,1,0,FALSE,FALSE,,[]
